cell,gene_name,preds_raw
ACH-000075,ENSG00000068903,0.011864626
ACH-000075,ENSG00000117305,0.01473298
ACH-000075,ENSG00000112972,0.89064384
ACH-000075,ENSG00000169359,0.029880032
ACH-000075,ENSG00000100522,0.029670326
ACH-000075,ENSG00000141504,0.005927598
ACH-000075,ENSG00000278540,0.36744308
ACH-000075,ENSG00000131473,0.40327552
ACH-000075,ENSG00000062485,0.46419412
ACH-000075,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.19168966
ACH-000075,ENSG00000072310,0.20456032
ACH-000075,ENSG00000108468,0.58749926
ACH-000075,ENSG00000198431,0.48348868
ACH-000075,ENSG00000143418,0.29767156
ACH-000075,ENSG00000198931,0.020289306
ACH-000075,ENSG00000174669,0.02616089
ACH-000075,ENSG00000101444,0.6301292
ACH-000075,ENSG00000164638,0.012893262
ACH-000075,ENSG00000156110,0.0037750655
ACH-000075,ENSG00000143774,0.8161838
ACH-000075,ENSG00000121851 and ENSG00000090060,0.09399741
ACH-000075,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.9904479
ACH-000075,ENSG00000004455,0.6626821
ACH-000075,ENSG00000085231,0.8153506
ACH-000075,ENSG00000106992,0.0073090405
ACH-000075,ENSG00000162433,0.37224573
ACH-000075,ENSG00000103024,0.008885617
ACH-000075,ENSG00000172113,0.0759933
ACH-000075,ENSG00000239672,0.009660649
ACH-000075,ENSG00000243678,0.539602
ACH-000075,ENSG00000162368,0.8248857
ACH-000075,ENSG00000273841,0.009370956
ACH-000075,ENSG00000168393,0.78792536
ACH-000075,ENSG00000067225,0.7226458
ACH-000075,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99697804
ACH-000075,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9969825
ACH-000075,ENSG00000005022,0.6786091
ACH-000075,ENSG00000159322,0.005524481
ACH-000075,ENSG00000171302,0.008231323
ACH-000075,ENSG00000067057,0.022703728
ACH-000075,ENSG00000125454,0.044852827
ACH-000075,ENSG00000033627,0.054487478
ACH-000075,ENSG00000121879 and ENSG00000145675,0.29943082
ACH-000075,ENSG00000159921,0.011451759
ACH-000075,ENSG00000128050,0.33818188
ACH-000075,ENSG00000167900,0.018015038
ACH-000075,ENSG00000001084 and ENSG00000023909,0.01935268
ACH-000075,ENSG00000160209,0.007003397
ACH-000075,ENSG00000135002,0.10954927
ACH-000075,ENSG00000068120,0.38067812
ACH-000075,ENSG00000084774,0.24800678
ACH-000075,ENSG00000114268,0.021463884
ACH-000075,ENSG00000067177 and ENSG00000102893 and ENSG00000164776,0.063646995
ACH-000075,ENSG00000196511,0.04368643
ACH-000075,ENSG00000059573,0.035821274
ACH-000075,ENSG00000163541 and ENSG00000172340,0.049159944
ACH-000075,ENSG00000136143 and ENSG00000163541,0.1579699
ACH-000075,ENSG00000173599,0.49847627
ACH-000075,ENSG00000167123,0.025701387
ACH-000075,ENSG00000183048,0.36485842
ACH-000075,ENSG00000100075,0.04632092
ACH-000075,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.4075051
ACH-000075,ENSG00000103064,0.00632712
ACH-000075,ENSG00000103257,0.084965676
ACH-000075,ENSG00000105281,0.11067329
ACH-000075,ENSG00000131067,0.008297905
ACH-000075,ENSG00000168003,0.37439394
ACH-000075,ENSG00000090861,0.9764183
ACH-000075,ENSG00000196517,0.002884539
ACH-000075,ENSG00000092068 and ENSG00000168003,0.3679627
ACH-000075,ENSG00000111371,0.011107275
ACH-000075,ENSG00000134294,0.1190974
ACH-000075,ENSG00000139514,0.2243875
ACH-000075,ENSG00000119523,0.97996944
ACH-000075,ENSG00000117480,0.08076145
ACH-000075,ENSG00000131238,0.013177747
ACH-000075,ENSG00000221988,0.013240958
ACH-000075,ENSG00000241258,0.95816064
ACH-000075,ENSG00000113643,0.8870008
ACH-000075,ENSG00000134440,0.9758267
ACH-000075,ENSG00000070669,0.29236618
ACH-000075,ENSG00000035687,0.22987698
ACH-000075,ENSG00000130707,0.3005392
ACH-000075,ENSG00000091483,0.183556
ACH-000075,ENSG00000115866,0.9974226
ACH-000075,ENSG00000131389,0.016955057
ACH-000075,ENSG00000105220,0.40600762
ACH-000075,ENSG00000033011,0.9141845
ACH-000075,ENSG00000116353,0.11974375
ACH-000075,ENSG00000123684,0.02006433
ACH-000075,ENSG00000146648,0.10393442
ACH-000075,ENSG00000171320,0.28985396
ACH-000075,ENSG00000065989,0.001980545
ACH-000075,ENSG00000113448,0.0019985388
ACH-000075,ENSG00000137496,0.0019822773
ACH-000075,ENSG00000154678,0.0020195683
ACH-000075,ENSG00000205268,0.0019689624
ACH-000075,ENSG00000101290,0.41808167
ACH-000075,ENSG00000088766,0.5272254
ACH-000075,ENSG00000087157,0.8652816
ACH-000075,ENSG00000185813,0.04090894
ACH-000075,ENSG00000101558,0.038110245
ACH-000075,ENSG00000148154,0.038311888
ACH-000075,ENSG00000113504,0.0027584499
ACH-000075,ENSG00000008300,0.0029170213
ACH-000075,ENSG00000164889,0.0029171323
ACH-000075,ENSG00000084090,0.49399668
ACH-000075,ENSG00000073060,0.0016902632
ACH-000075,ENSG00000110721,0.07389779
ACH-000075,ENSG00000129353,0.014177158
ACH-000075,ENSG00000143036,0.1308094
ACH-000075,ENSG00000156471,0.1481403
ACH-000075,ENSG00000113273,0.0018609744
ACH-000075,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0059327115
ACH-000075,ENSG00000141012,0.0066438722
ACH-000075,ENSG00000130164,0.13513891
ACH-000075,ENSG00000100412,0.43167505
ACH-000075,ENSG00000136381,0.20602868
ACH-000075,ENSG00000111726,0.0048545254
ACH-000075,ENSG00000008513,0.042600907
ACH-000075,ENSG00000164414,0.005163406
ACH-000075,ENSG00000126088,0.5131053
ACH-000075,ENSG00000080819,0.1959786
ACH-000075,ENSG00000117411,0.011941262
ACH-000075,ENSG00000158470,0.00874109
ACH-000075,ENSG00000158850,0.052497003
ACH-000075,ENSG00000141279,0.39226735
ACH-000075,ENSG00000110619,0.9855036
ACH-000075,ENSG00000103257 and ENSG00000168003,0.30398202
ACH-000075,ENSG00000151012 and ENSG00000168003,0.3291869
ACH-000075,ENSG00000184470,0.007967028
ACH-000075,ENSG00000143179,0.014694243
ACH-000075,ENSG00000162408,0.97439915
ACH-000075,ENSG00000122643,0.010459291
ACH-000075,ENSG00000141698,0.0939804
ACH-000075,ENSG00000115350 and ENSG00000148229,0.46186742
ACH-000075,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9972372
ACH-000075,ENSG00000014138 and ENSG00000101868,0.9972209
ACH-000075,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.9973001
ACH-000075,ENSG00000009413,0.5440269
ACH-000075,ENSG00000051341,0.14926416
ACH-000075,ENSG00000111445,0.9952915
ACH-000075,ENSG00000132382,0.8404355
ACH-000075,ENSG00000140521,0.31241277
ACH-000075,ENSG00000256525,0.23071812
ACH-000075,ENSG00000156515,0.0055253254
ACH-000075,ENSG00000159399,0.16510743
ACH-000075,ENSG00000113456 and ENSG00000172613,0.84013075
ACH-000075,ENSG00000172890,0.020169614
ACH-000075,ENSG00000173614,0.061949458
ACH-000075,ENSG00000027847,0.034791216
ACH-000075,ENSG00000060642,0.01605089
ACH-000075,ENSG00000069943,0.04425063
ACH-000075,ENSG00000134910,0.05499286
ACH-000075,ENSG00000147162,0.9930153
ACH-000075,ENSG00000163527,0.051352922
ACH-000075,ENSG00000170340,0.034311734
ACH-000075,ENSG00000100299,0.10048303
ACH-000075,ENSG00000109107,0.063696645
ACH-000075,ENSG00000111669,0.92056197
ACH-000075,ENSG00000178700,0.55779356
ACH-000075,ENSG00000228716,0.559397
ACH-000075,ENSG00000119689,0.32174447
ACH-000075,ENSG00000067064,0.040052384
ACH-000075,ENSG00000152904,0.49280837
ACH-000075,ENSG00000160752,0.49277863
ACH-000075,ENSG00000090857,0.2730881
ACH-000075,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.99716103
ACH-000075,ENSG00000088305 and ENSG00000130816,0.6722717
ACH-000075,ENSG00000120697,0.1729134
ACH-000075,ENSG00000175548,0.26792705
ACH-000075,ENSG00000159063,0.108612396
ACH-000075,ENSG00000088035,0.107743695
ACH-000075,ENSG00000167130,0.32139447
ACH-000075,ENSG00000175283,0.757049
ACH-000075,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.49810594
ACH-000075,ENSG00000182858,0.10692671
ACH-000075,ENSG00000172269,0.8864137
ACH-000075,ENSG00000086848,0.107751794
ACH-000075,ENSG00000149925,0.9207856
ACH-000075,ENSG00000128951,0.99263144
ACH-000075,ENSG00000125877,0.047566786
ACH-000075,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.15557103
ACH-000075,ENSG00000163931,0.23517422
ACH-000075,ENSG00000101187,0.0022599485
ACH-000075,ENSG00000079459,0.10895144
ACH-000075,ENSG00000148459,0.43478653
ACH-000075,ENSG00000164494,0.09041911
ACH-000075,ENSG00000147454,0.06396384
ACH-000075,ENSG00000155287,0.39604992
ACH-000075,ENSG00000066926,0.40240106
ACH-000075,ENSG00000165060,0.91671205
ACH-000075,ENSG00000141959,0.021901073
ACH-000075,ENSG00000178802,0.011465239
ACH-000075,ENSG00000160226,0.053403188
ACH-000075,ENSG00000198380,0.24057774
ACH-000075,ENSG00000239900,0.49032056
ACH-000075,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8736836
ACH-000075,ENSG00000253710,0.9904688
ACH-000075,ENSG00000071073,0.024209283
ACH-000075,ENSG00000176022,0.03475688
ACH-000075,ENSG00000149541,0.4023385
ACH-000075,ENSG00000117394,0.23400027
ACH-000075,ENSG00000111640,0.9213046
ACH-000075,ENSG00000104522,0.019735957
ACH-000075,ENSG00000181830,0.019530572
ACH-000075,ENSG00000160211,0.17492741
ACH-000075,ENSG00000130313,0.16487357
ACH-000075,ENSG00000162688,0.005519263
ACH-000075,ENSG00000169764,0.0901813
ACH-000075,ENSG00000154330,0.16670805
ACH-000075,ENSG00000139433,0.073548034
ACH-000075,ENSG00000115652,0.13865155
ACH-000075,ENSG00000136628,0.99506193
ACH-000075,ENSG00000177542,0.034795515
ACH-000075,ENSG00000163655,0.2694703
ACH-000075,ENSG00000115419,0.025815036
ACH-000075,ENSG00000171793,0.2824369
ACH-000075,ENSG00000172053,0.9968195
ACH-000075,ENSG00000198814,0.09589496
ACH-000075,ENSG00000144659,0.40432468
ACH-000075,ENSG00000106105,0.97825193
ACH-000075,ENSG00000143387,0.0038130973
ACH-000075,ENSG00000174080,0.0041408264
ACH-000075,ENSG00000006695,0.28030205
ACH-000075,ENSG00000054267,0.071822904
ACH-000075,ENSG00000117682,0.9985832
ACH-000075,ENSG00000120942,0.45599654
ACH-000075,ENSG00000183665,0.046036445
ACH-000075,ENSG00000117450,0.13127436
ACH-000075,ENSG00000126432,0.0012636309
