cell,gene_name,preds_raw
ACH-000075,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.99466926
ACH-000075,ENSG00000108932,0.029523633
ACH-000075,ENSG00000141526,0.025965085
ACH-000075,ENSG00000155380,0.0887713
ACH-000075,ENSG00000168679,0.029544435
ACH-000075,ENSG00000170190,0.029544126
ACH-000075,ENSG00000164039,0.02283047
ACH-000075,ENSG00000127125,0.41640645
ACH-000075,ENSG00000138621,0.18257368
ACH-000075,ENSG00000163344,0.45778
ACH-000075,ENSG00000167508,0.522836
ACH-000075,ENSG00000110921,0.8399805
ACH-000075,ENSG00000124370,0.012945424
ACH-000075,ENSG00000113161,0.83999604
ACH-000075,ENSG00000124767,0.023707157
ACH-000075,ENSG00000072506,0.54465926
ACH-000075,ENSG00000100294,0.13362646
ACH-000075,ENSG00000151093,0.13468434
ACH-000075,ENSG00000149313,0.48562244
ACH-000075,ENSG00000116237,0.16155092
ACH-000075,ENSG00000138814 and ENSG00000221823,0.029616833
ACH-000075,ENSG00000106799 and ENSG00000163513,0.08994076
ACH-000075,ENSG00000104365 and ENSG00000213341,0.06343492
ACH-000075,ENSG00000070770 and ENSG00000101266,0.03627376
ACH-000075,ENSG00000132964 and ENSG00000155111,0.010450352
ACH-000075,ENSG00000132155 and ENSG00000157764,0.11569082
ACH-000075,ENSG00000034152,0.049633067
ACH-000075,ENSG00000038382,0.06169951
ACH-000075,ENSG00000058729,0.90593094
ACH-000075,ENSG00000060237,0.556307
ACH-000075,ENSG00000065243,0.17942682
ACH-000075,ENSG00000065883,0.02765658
ACH-000075,ENSG00000067900,0.008273022
ACH-000075,ENSG00000069956,0.039563578
ACH-000075,ENSG00000072062,0.052277707
ACH-000075,ENSG00000072518,0.1731586
ACH-000075,ENSG00000076984,0.05533233
ACH-000075,ENSG00000086015,0.09673983
ACH-000075,ENSG00000087586,0.9731881
ACH-000075,ENSG00000089022,0.035191443
ACH-000075,ENSG00000096063,0.018946853
ACH-000075,ENSG00000097046,0.94189686
ACH-000075,ENSG00000100030,0.0874506
ACH-000075,ENSG00000100749,0.5250674
ACH-000075,ENSG00000101266,0.028146263
ACH-000075,ENSG00000104375,0.19243246
ACH-000075,ENSG00000105221,0.009766521
ACH-000075,ENSG00000105613,0.012816122
ACH-000075,ENSG00000105810,0.49905854
ACH-000075,ENSG00000107779,0.1422524
ACH-000075,ENSG00000108443,0.08005957
ACH-000075,ENSG00000108946,0.2290319
ACH-000075,ENSG00000110931,0.00780254
ACH-000075,ENSG00000112062,0.048446618
ACH-000075,ENSG00000112739,0.57518923
ACH-000075,ENSG00000112742,0.69810325
ACH-000075,ENSG00000113163,0.037625354
ACH-000075,ENSG00000113712,0.49847966
ACH-000075,ENSG00000114302,0.026686812
ACH-000075,ENSG00000117676,0.016886113
ACH-000075,ENSG00000118046,0.21230805
ACH-000075,ENSG00000118515,0.017150985
ACH-000075,ENSG00000120539,0.8853158
ACH-000075,ENSG00000121989,0.009297776
ACH-000075,ENSG00000122966,0.47967565
ACH-000075,ENSG00000123374,0.53342485
ACH-000075,ENSG00000124784,0.8195759
ACH-000075,ENSG00000125651,0.509764
ACH-000075,ENSG00000125834,0.016819622
ACH-000075,ENSG00000126934,0.01970048
ACH-000075,ENSG00000127564,0.6538523
ACH-000075,ENSG00000128829,0.061535355
ACH-000075,ENSG00000130175,0.049434625
ACH-000075,ENSG00000130669,0.011287392
ACH-000075,ENSG00000132356,0.018825805
ACH-000075,ENSG00000134058,0.97039604
ACH-000075,ENSG00000134318,0.016895585
ACH-000075,ENSG00000135250,0.01291626
ACH-000075,ENSG00000135341,0.103484355
ACH-000075,ENSG00000135446,0.39235163
ACH-000075,ENSG00000135503,0.03722823
ACH-000075,ENSG00000136807,0.947911
ACH-000075,ENSG00000137193,0.02629429
ACH-000075,ENSG00000137601,0.031018553
ACH-000075,ENSG00000139908,0.061525404
ACH-000075,ENSG00000140992,0.73098946
ACH-000075,ENSG00000141551,0.024308536
ACH-000075,ENSG00000142208,0.036788724
ACH-000075,ENSG00000142731,0.6727097
ACH-000075,ENSG00000146872,0.54518265
ACH-000075,ENSG00000147133,0.5605832
ACH-000075,ENSG00000148660,0.019212151
ACH-000075,ENSG00000149269,0.013646639
ACH-000075,ENSG00000149311,0.009187011
ACH-000075,ENSG00000149554,0.98531914
ACH-000075,ENSG00000156970,0.7919854
ACH-000075,ENSG00000157106,0.77941626
ACH-000075,ENSG00000157540,0.046749156
ACH-000075,ENSG00000160584,0.0137115205
ACH-000075,ENSG00000162302,0.011063084
ACH-000075,ENSG00000162526,0.043323476
ACH-000075,ENSG00000163349,0.04202727
ACH-000075,ENSG00000163558,0.060728516
ACH-000075,ENSG00000165304,0.009927229
ACH-000075,ENSG00000166333,0.2385728
ACH-000075,ENSG00000166483,0.9485002
ACH-000075,ENSG00000166851,0.98541266
ACH-000075,ENSG00000167258,0.40495476
ACH-000075,ENSG00000168067,0.012764168
ACH-000075,ENSG00000169032,0.041854333
ACH-000075,ENSG00000169679,0.6231152
ACH-000075,ENSG00000170145,0.010668635
ACH-000075,ENSG00000170312,0.98400176
ACH-000075,ENSG00000172071,0.012286705
ACH-000075,ENSG00000172315,0.6234387
ACH-000075,ENSG00000172939,0.013621022
ACH-000075,ENSG00000173327,0.12709637
ACH-000075,ENSG00000175054,0.8996074
ACH-000075,ENSG00000176444,0.28205448
ACH-000075,ENSG00000178093,0.012626138
ACH-000075,ENSG00000178950,0.45768246
ACH-000075,ENSG00000178999,0.9842292
ACH-000075,ENSG00000180370,0.07416535
ACH-000075,ENSG00000181085,0.008175648
ACH-000075,ENSG00000185324,0.033083715
ACH-000075,ENSG00000186716,0.02819227
ACH-000075,ENSG00000196455,0.4749315
ACH-000075,ENSG00000198586,0.01622923
ACH-000075,ENSG00000198648,0.010975916
ACH-000075,ENSG00000204217,0.009375945
ACH-000075,ENSG00000204435,0.76522815
ACH-000075,ENSG00000141736 and ENSG00000146648,0.17702514
ACH-000075,ENSG00000126934 and ENSG00000169032,0.054965697
ACH-000075,ENSG00000066468,0.056099035
ACH-000075,ENSG00000077782,0.25670505
ACH-000075,ENSG00000092445,0.183676
ACH-000075,ENSG00000097007,0.055635396
ACH-000075,ENSG00000101213,0.05448253
ACH-000075,ENSG00000103653,0.055347744
ACH-000075,ENSG00000105976,0.16748844
ACH-000075,ENSG00000140443,0.16063035
ACH-000075,ENSG00000157404,0.057730235
ACH-000075,ENSG00000162434,0.054842178
ACH-000075,ENSG00000167601,0.054096855
ACH-000075,ENSG00000169398,0.5405028
ACH-000075,ENSG00000197122,0.051667776
ACH-000075,ENSG00000121897,0.3786184
ACH-000075,ENSG00000055609 and ENSG00000272333,0.18731023
ACH-000075,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.98328733
ACH-000075,ENSG00000055609 and ENSG00000167548,0.25283986
ACH-000075,ENSG00000005483,0.036232915
ACH-000075,ENSG00000099381,0.9552225
ACH-000075,ENSG00000104885,0.19052759
ACH-000075,ENSG00000109685,0.035377473
ACH-000075,ENSG00000110066,0.25017023
ACH-000075,ENSG00000116539,0.03609848
ACH-000075,ENSG00000118058,0.22383022
ACH-000075,ENSG00000136169,0.03622077
ACH-000075,ENSG00000139718,0.12960733
ACH-000075,ENSG00000143379,0.39238176
ACH-000075,ENSG00000165671,0.035908386
ACH-000075,ENSG00000181090,0.042914405
ACH-000075,ENSG00000181555,0.2505216
ACH-000075,ENSG00000183955,0.89925253
ACH-000075,ENSG00000204371,0.62549657
ACH-000075,ENSG00000106462,0.22385153
ACH-000075,ENSG00000060656,0.111755766
ACH-000075,ENSG00000076201,0.7383231
ACH-000075,ENSG00000081721,0.034001045
ACH-000075,ENSG00000084112,0.024062028
ACH-000075,ENSG00000101224,0.4649052
ACH-000075,ENSG00000108861,0.024374437
ACH-000075,ENSG00000110536,0.7499499
ACH-000075,ENSG00000112245,0.098107286
ACH-000075,ENSG00000112679,0.08284438
ACH-000075,ENSG00000120129,0.06181303
ACH-000075,ENSG00000141298,0.02491771
ACH-000075,ENSG00000164045,0.17999634
ACH-000075,ENSG00000179295,0.734814
ACH-000075,ENSG00000184007,0.17188205
ACH-000075,ENSG00000184545,0.032459363
ACH-000075,ENSG00000196396,0.17635593
ACH-000075,ENSG00000005882,0.1404789
ACH-000075,ENSG00000111684,0.0427502
ACH-000075,ENSG00000134255,0.29311246
ACH-000075,ENSG00000138018,0.039801568
ACH-000075,ENSG00000168000,0.025538055
ACH-000075,ENSG00000077044,0.050156664
ACH-000075,ENSG00000102144,0.7648485
ACH-000075,ENSG00000157326,0.01194788
ACH-000075,ENSG00000084754,0.021330401
ACH-000075,ENSG00000127884,0.022265239
ACH-000075,ENSG00000133835,0.0323129
ACH-000075,ENSG00000167107,0.009051881
ACH-000075,ENSG00000100714,0.249978
ACH-000075,ENSG00000138363,0.28718144
ACH-000075,ENSG00000136877,0.2438757
ACH-000075,ENSG00000159131,0.24231948
ACH-000075,ENSG00000065911,0.03764512
ACH-000075,ENSG00000163738,0.03764546
ACH-000075,ENSG00000117592,0.0043998705
ACH-000075,ENSG00000164294,0.09776972
ACH-000075,ENSG00000167468,0.7962517
ACH-000075,ENSG00000135437,0.005759165
ACH-000075,ENSG00000052802,0.0502289
ACH-000075,ENSG00000099377,0.0016281977
ACH-000075,ENSG00000121039,0.0031666337
ACH-000075,ENSG00000159692,0.0015725018
ACH-000075,ENSG00000167733,0.114380695
ACH-000075,ENSG00000176387,0.0016884931
ACH-000075,ENSG00000197894,0.25722328
ACH-000075,ENSG00000132196,0.023651881
ACH-000075,ENSG00000088002,0.02624446
ACH-000075,ENSG00000100997,0.024830885
ACH-000075,ENSG00000011009,0.107700594
ACH-000075,ENSG00000120992,0.038370628
ACH-000075,ENSG00000135241,0.029955065
ACH-000075,ENSG00000151151,0.123054534
ACH-000075,ENSG00000127080,0.2824967
ACH-000075,ENSG00000100605,0.123514965
ACH-000075,ENSG00000068383,0.013798466
ACH-000075,ENSG00000132376,0.07249061
ACH-000075,ENSG00000040933,0.011522006
ACH-000075,ENSG00000105655,0.20757695
ACH-000075,ENSG00000145725,0.044233594
ACH-000075,ENSG00000007168,0.9647987
ACH-000075,ENSG00000143398,0.8146383
ACH-000075,ENSG00000171862,0.009936715
ACH-000075,ENSG00000078142,0.617259
ACH-000075,ENSG00000111077,0.039198224
ACH-000075,ENSG00000112367,0.036337506
ACH-000075,ENSG00000125458,0.028665373
ACH-000075,ENSG00000126821,0.1596198
ACH-000075,ENSG00000137770,0.043206863
ACH-000075,ENSG00000139505,0.04141104
ACH-000075,ENSG00000165688,0.81464046
ACH-000075,ENSG00000211456,0.8146404
ACH-000075,ENSG00000143811,0.008089482
ACH-000075,ENSG00000123739,0.011958591
ACH-000075,ENSG00000131979,0.022371355
ACH-000075,ENSG00000143149,0.017198192
ACH-000075,ENSG00000119723,0.012211854
ACH-000075,ENSG00000001630,0.03231496
ACH-000075,ENSG00000083807,0.008216626
ACH-000075,ENSG00000023330,0.08918747
ACH-000075,ENSG00000178773,0.18987685
ACH-000075,ENSG00000023697,0.0016944951
ACH-000075,ENSG00000111716,0.016937718
ACH-000075,ENSG00000151116,0.01471384
ACH-000075,ENSG00000093010,0.016891396
ACH-000075,ENSG00000110871,0.22914344
ACH-000075,ENSG00000074800,0.40052983
ACH-000075,ENSG00000070614,0.04669435
ACH-000075,ENSG00000124302,0.009825754
ACH-000075,ENSG00000136720,0.56536436
ACH-000075,ENSG00000153936,0.017622335
ACH-000075,ENSG00000132423,0.14832662
ACH-000075,ENSG00000196502,0.01870664
ACH-000075,ENSG00000117528,0.019652762
ACH-000075,ENSG00000012232,0.39932692
ACH-000075,ENSG00000162694,0.4129617
ACH-000075,ENSG00000105953,0.48087823
ACH-000075,ENSG00000197444,0.02436748
ACH-000075,ENSG00000173085,0.32434246
ACH-000075,ENSG00000119537,0.30295533
ACH-000075,ENSG00000167186,0.14849308
ACH-000075,ENSG00000162882,0.029109025
ACH-000075,ENSG00000182199,0.034410384
ACH-000075,ENSG00000092621,0.009033831
ACH-000075,ENSG00000135069,0.02954558
ACH-000075,ENSG00000111237,0.4114809
ACH-000075,ENSG00000139631,0.0077986424
ACH-000075,ENSG00000125166,0.1764376
ACH-000075,ENSG00000146701,0.048473675
ACH-000075,ENSG00000149809,0.06968526
ACH-000075,ENSG00000132570,0.03981712
ACH-000075,ENSG00000166228,0.010823564
ACH-000075,ENSG00000176890,0.33621675
ACH-000075,ENSG00000176974,0.023844061
ACH-000075,ENSG00000109929,0.03972204
ACH-000075,ENSG00000128039,0.13439588
ACH-000075,ENSG00000173638,0.03355015
ACH-000075,ENSG00000116984,0.03314829
ACH-000075,ENSG00000102172,0.3480002
ACH-000075,ENSG00000116649,0.037664637
ACH-000075,ENSG00000128059,0.41044778
ACH-000075,ENSG00000178921,0.15463082
ACH-000075,ENSG00000277161,0.01924506
ACH-000075,ENSG00000116096,0.007856387
ACH-000075,ENSG00000142657,0.7437505
ACH-000075,ENSG00000187630,0.11352593
ACH-000075,ENSG00000087085,0.046785537
ACH-000075,ENSG00000162066,0.030046077
ACH-000075,ENSG00000068903,0.009240309
ACH-000075,ENSG00000117305,0.019954393
ACH-000075,ENSG00000112972,0.8678633
ACH-000075,ENSG00000169359,0.032838862
ACH-000075,ENSG00000100522,0.052290678
ACH-000075,ENSG00000141504,0.0074245837
ACH-000075,ENSG00000278540,0.35662583
ACH-000075,ENSG00000131473,0.43345734
ACH-000075,ENSG00000062485,0.5386172
ACH-000075,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.2359769
ACH-000075,ENSG00000072310,0.20892005
ACH-000075,ENSG00000108468,0.614919
ACH-000075,ENSG00000198431,0.42593294
ACH-000075,ENSG00000143418,0.30339813
ACH-000075,ENSG00000198931,0.02452934
ACH-000075,ENSG00000174669,0.043466818
ACH-000075,ENSG00000101444,0.61979854
ACH-000075,ENSG00000164638,0.016879933
ACH-000075,ENSG00000156110,0.0037540991
ACH-000075,ENSG00000143774,0.8187435
ACH-000075,ENSG00000121851 and ENSG00000090060,0.12253482
ACH-000075,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.9907093
ACH-000075,ENSG00000004455,0.5970709
ACH-000075,ENSG00000085231,0.8168522
ACH-000075,ENSG00000106992,0.013249584
ACH-000075,ENSG00000162433,0.40170428
ACH-000075,ENSG00000103024,0.013609309
ACH-000075,ENSG00000172113,0.08664613
ACH-000075,ENSG00000239672,0.029077863
ACH-000075,ENSG00000243678,0.49568903
ACH-000075,ENSG00000162368,0.8222246
ACH-000075,ENSG00000273841,0.01862341
ACH-000075,ENSG00000168393,0.80109113
ACH-000075,ENSG00000067225,0.70560455
ACH-000075,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9969733
ACH-000075,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99697447
ACH-000075,ENSG00000005022,0.6279574
ACH-000075,ENSG00000159322,0.006127658
ACH-000075,ENSG00000171302,0.014416226
ACH-000075,ENSG00000067057,0.016508864
ACH-000075,ENSG00000125454,0.07385553
ACH-000075,ENSG00000033627,0.042542756
ACH-000075,ENSG00000121879 and ENSG00000145675,0.28099644
ACH-000075,ENSG00000159921,0.012016133
ACH-000075,ENSG00000128050,0.37066513
ACH-000075,ENSG00000167900,0.021695536
ACH-000075,ENSG00000001084 and ENSG00000023909,0.070523515
ACH-000075,ENSG00000160209,0.006776959
ACH-000075,ENSG00000135002,0.14472745
ACH-000075,ENSG00000068120,0.48404405
ACH-000075,ENSG00000084774,0.36636993
ACH-000075,ENSG00000114268,0.01616962
ACH-000075,ENSG00000059573,0.03420864
ACH-000075,ENSG00000163541 and ENSG00000172340,0.06997867
ACH-000075,ENSG00000136143 and ENSG00000163541,0.19321498
ACH-000075,ENSG00000173599,0.51250315
ACH-000075,ENSG00000167123,0.029545644
ACH-000075,ENSG00000183048,0.4082302
ACH-000075,ENSG00000100075,0.082481444
ACH-000075,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.4903937
ACH-000075,ENSG00000103064,0.0047359415
ACH-000075,ENSG00000103257,0.20917495
ACH-000075,ENSG00000105281,0.080030076
ACH-000075,ENSG00000131067,0.009240505
ACH-000075,ENSG00000168003,0.3925762
ACH-000075,ENSG00000090861,0.9899419
ACH-000075,ENSG00000196517,0.002824169
ACH-000075,ENSG00000111371,0.010722641
ACH-000075,ENSG00000134294,0.21125112
ACH-000075,ENSG00000139514,0.26843852
ACH-000075,ENSG00000119523,0.97956425
ACH-000075,ENSG00000131238,0.09628904
ACH-000075,ENSG00000221988,0.104697675
ACH-000075,ENSG00000241258,0.9552029
ACH-000075,ENSG00000113643,0.89347607
ACH-000075,ENSG00000134440,0.9875459
ACH-000075,ENSG00000070669,0.28038755
ACH-000075,ENSG00000035687,0.29018426
ACH-000075,ENSG00000130707,0.42946967
ACH-000075,ENSG00000091483,0.24558368
ACH-000075,ENSG00000115866,0.99721366
ACH-000075,ENSG00000131389,0.020279367
ACH-000075,ENSG00000105220,0.4090837
ACH-000075,ENSG00000033011,0.9092186
ACH-000075,ENSG00000116353,0.13476492
ACH-000075,ENSG00000123684,0.011091359
ACH-000075,ENSG00000146648,0.04235655
ACH-000075,ENSG00000171320,0.14885099
ACH-000075,ENSG00000065989,0.0032493067
ACH-000075,ENSG00000113448,0.002714638
ACH-000075,ENSG00000137496,0.0026746513
ACH-000075,ENSG00000205268,0.0026643153
ACH-000075,ENSG00000101290,0.6286917
ACH-000075,ENSG00000088766,0.62785244
ACH-000075,ENSG00000087157,0.87408376
ACH-000075,ENSG00000185813,0.051696166
ACH-000075,ENSG00000101558,0.046467304
ACH-000075,ENSG00000148154,0.04646727
ACH-000075,ENSG00000113504,0.0020117566
ACH-000075,ENSG00000008300,0.0050376384
ACH-000075,ENSG00000164889,0.005037631
ACH-000075,ENSG00000084090,0.49335676
ACH-000075,ENSG00000073060,0.0020145674
ACH-000075,ENSG00000110721,0.050898407
ACH-000075,ENSG00000129353,0.04776061
ACH-000075,ENSG00000143036,0.21782282
ACH-000075,ENSG00000156471,0.2178198
ACH-000075,ENSG00000113273,0.0022666836
ACH-000075,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0070714913
ACH-000075,ENSG00000141012,0.007933151
ACH-000075,ENSG00000130164,0.20706816
ACH-000075,ENSG00000100412,0.50467116
ACH-000075,ENSG00000136381,0.23833326
ACH-000075,ENSG00000111726,0.07292365
ACH-000075,ENSG00000008513,0.054994706
ACH-000075,ENSG00000164414,0.068696305
ACH-000075,ENSG00000126088,0.581909
ACH-000075,ENSG00000080819,0.22749786
ACH-000075,ENSG00000117411,0.009017194
ACH-000075,ENSG00000158470,0.010465945
ACH-000075,ENSG00000158850,0.055528842
ACH-000075,ENSG00000141279,0.3981414
ACH-000075,ENSG00000110619,0.98634213
ACH-000075,ENSG00000103257 and ENSG00000168003,0.38721836
ACH-000075,ENSG00000151012 and ENSG00000168003,0.4245845
ACH-000075,ENSG00000184470,0.0038815069
ACH-000075,ENSG00000143179,0.014528396
ACH-000075,ENSG00000162408,0.97427815
ACH-000075,ENSG00000122643,0.011896315
ACH-000075,ENSG00000141698,0.102633424
ACH-000075,ENSG00000115350 and ENSG00000148229,0.41778857
ACH-000075,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9972013
ACH-000075,ENSG00000014138 and ENSG00000101868,0.997191
ACH-000075,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.99726605
ACH-000075,ENSG00000009413,0.5306163
ACH-000075,ENSG00000051341,0.18390344
ACH-000075,ENSG00000111445,0.99518377
ACH-000075,ENSG00000132382,0.8414371
ACH-000075,ENSG00000140521,0.364176
ACH-000075,ENSG00000256525,0.36571097
ACH-000075,ENSG00000156515,0.0059460443
ACH-000075,ENSG00000159399,0.16344815
ACH-000075,ENSG00000113456 and ENSG00000172613,0.8408869
ACH-000075,ENSG00000172890,0.016072132
ACH-000075,ENSG00000173614,0.07337076
ACH-000075,ENSG00000027847,0.040743716
ACH-000075,ENSG00000060642,0.018964078
ACH-000075,ENSG00000069943,0.057864722
ACH-000075,ENSG00000134910,0.056638855
ACH-000075,ENSG00000147162,0.9936521
ACH-000075,ENSG00000163527,0.05590047
ACH-000075,ENSG00000170340,0.031394612
ACH-000075,ENSG00000176383,0.011885524
ACH-000075,ENSG00000100299,0.11449151
ACH-000075,ENSG00000109107,0.0797028
ACH-000075,ENSG00000111669,0.9203525
ACH-000075,ENSG00000178700,0.5772985
ACH-000075,ENSG00000228716,0.5785471
ACH-000075,ENSG00000119689,0.47475234
ACH-000075,ENSG00000067064,0.047061075
ACH-000075,ENSG00000152904,0.5118327
ACH-000075,ENSG00000160752,0.5117419
ACH-000075,ENSG00000090857,0.34827113
ACH-000075,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.9971258
ACH-000075,ENSG00000088305 and ENSG00000130816,0.6609567
ACH-000075,ENSG00000120697,0.17304969
ACH-000075,ENSG00000175548,0.26697353
ACH-000075,ENSG00000159063,0.12609698
ACH-000075,ENSG00000088035,0.1250985
ACH-000075,ENSG00000167130,0.32412052
ACH-000075,ENSG00000175283,0.74040055
ACH-000075,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.48347732
ACH-000075,ENSG00000182858,0.12415872
ACH-000075,ENSG00000172269,0.87858266
ACH-000075,ENSG00000086848,0.12509629
ACH-000075,ENSG00000131471,0.031206386
ACH-000075,ENSG00000131480,0.01454416
ACH-000075,ENSG00000149925,0.92062795
ACH-000075,ENSG00000128951,0.99281716
ACH-000075,ENSG00000125877,0.05747703
ACH-000075,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.17381042
ACH-000075,ENSG00000163931,0.29795745
ACH-000075,ENSG00000101187,0.0021637608
ACH-000075,ENSG00000079459,0.12821499
ACH-000075,ENSG00000148459,0.4516016
ACH-000075,ENSG00000164494,0.10598343
ACH-000075,ENSG00000147454,0.07535376
ACH-000075,ENSG00000155287,0.40134206
ACH-000075,ENSG00000066926,0.41507533
ACH-000075,ENSG00000165060,0.9194805
ACH-000075,ENSG00000141959,0.0168378
ACH-000075,ENSG00000178802,0.012016433
ACH-000075,ENSG00000160226,0.043322083
ACH-000075,ENSG00000198380,0.38976043
ACH-000075,ENSG00000239900,0.573957
ACH-000075,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8754656
ACH-000075,ENSG00000253710,0.99058634
ACH-000075,ENSG00000071073,0.028448606
ACH-000075,ENSG00000176022,0.040734373
ACH-000075,ENSG00000149541,0.4073627
ACH-000075,ENSG00000117394,0.10599999
ACH-000075,ENSG00000111640,0.9211729
ACH-000075,ENSG00000104522,0.023409791
ACH-000075,ENSG00000181830,0.027416728
ACH-000075,ENSG00000160211,0.20650327
ACH-000075,ENSG00000130313,0.1964152
ACH-000075,ENSG00000162688,0.005944193
ACH-000075,ENSG00000169764,0.14223044
ACH-000075,ENSG00000139433,0.08659319
ACH-000075,ENSG00000115652,0.19402432
ACH-000075,ENSG00000136628,0.9951467
ACH-000075,ENSG00000177542,0.026626598
ACH-000075,ENSG00000163655,0.42543477
ACH-000075,ENSG00000115419,0.034208678
ACH-000075,ENSG00000171793,0.4940268
ACH-000075,ENSG00000172053,0.9980737
ACH-000075,ENSG00000198814,0.10756082
ACH-000075,ENSG00000144659,0.4188779
ACH-000075,ENSG00000106105,0.9776584
ACH-000075,ENSG00000143387,0.0045158076
ACH-000075,ENSG00000174080,0.0048386636
ACH-000075,ENSG00000006695,0.32368848
ACH-000075,ENSG00000054267,0.08392748
ACH-000075,ENSG00000117682,0.99870217
ACH-000075,ENSG00000120942,0.45219997
ACH-000075,ENSG00000183665,0.053361524
ACH-000075,ENSG00000117450,0.03551211
ACH-000075,ENSG00000126432,0.0011570146
ACH-000075,ENSG00000165672,0.0015371258
ACH-000075,ENSG00000167815,0.40823025
ACH-000075,ENSG00000181045,0.02375625
ACH-000075,ENSG00000033867,0.69390696
ACH-000075,ENSG00000004961,0.06716301
ACH-000075,ENSG00000108784,0.32418993
ACH-000075,ENSG00000151348 and ENSG00000182197,0.41286916
ACH-000075,ENSG00000170445,0.99738425
ACH-000075,ENSG00000256269,0.1345576
ACH-000075,ENSG00000188690,0.15912876
ACH-000075,ENSG00000106348,0.08710684
ACH-000075,ENSG00000178035,0.37311843
ACH-000075,ENSG00000151229,0.014564015
ACH-000075,ENSG00000103502,0.65799534
