cell,gene_name,preds_raw
ACH-000075,ENSG00000117676,0.012311567
ACH-000075,ENSG00000118515,0.01224327
ACH-000075,ENSG00000120539,0.93947303
ACH-000075,ENSG00000121989,0.0064958693
ACH-000075,ENSG00000122966,0.49854288
ACH-000075,ENSG00000123374,0.58974946
ACH-000075,ENSG00000124784,0.90076643
ACH-000075,ENSG00000125651,0.52198803
ACH-000075,ENSG00000125834,0.012137081
ACH-000075,ENSG00000126934,0.014262781
ACH-000075,ENSG00000127564,0.7716734
ACH-000075,ENSG00000128829,0.044733964
ACH-000075,ENSG00000130175,0.034460336
ACH-000075,ENSG00000130669,0.007979928
ACH-000075,ENSG00000132356,0.013575942
ACH-000075,ENSG00000134058,0.9852824
ACH-000075,ENSG00000134318,0.012126332
ACH-000075,ENSG00000135250,0.009159793
ACH-000075,ENSG00000135341,0.07710971
ACH-000075,ENSG00000135446,0.49070454
ACH-000075,ENSG00000135503,0.027216647
ACH-000075,ENSG00000136807,0.9744874
ACH-000075,ENSG00000137193,0.019069782
ACH-000075,ENSG00000137601,0.02283006
ACH-000075,ENSG00000139908,0.044947527
ACH-000075,ENSG00000140992,0.83859617
ACH-000075,ENSG00000141551,0.017575162
ACH-000075,ENSG00000142208,0.027026817
ACH-000075,ENSG00000142731,0.78844213
ACH-000075,ENSG00000146872,0.60835975
ACH-000075,ENSG00000147133,0.59660906
ACH-000075,ENSG00000148660,0.013754444
ACH-000075,ENSG00000149269,0.0095820995
ACH-000075,ENSG00000149311,0.0064203204
ACH-000075,ENSG00000149554,0.99324375
ACH-000075,ENSG00000156970,0.8834159
ACH-000075,ENSG00000157106,0.872381
ACH-000075,ENSG00000157540,0.029307509
ACH-000075,ENSG00000160584,0.0098433895
ACH-000075,ENSG00000162302,0.0077697905
ACH-000075,ENSG00000163349,0.031533435
ACH-000075,ENSG00000163558,0.043453984
ACH-000075,ENSG00000165304,0.0039897026
ACH-000075,ENSG00000166333,0.30481166
ACH-000075,ENSG00000166483,0.9743944
ACH-000075,ENSG00000166851,0.9933008
ACH-000075,ENSG00000167258,0.49194583
ACH-000075,ENSG00000168067,0.009031713
ACH-000075,ENSG00000169032,0.025756387
ACH-000075,ENSG00000169679,0.7454557
ACH-000075,ENSG00000170145,0.0075251036
ACH-000075,ENSG00000170312,0.99254745
ACH-000075,ENSG00000172071,0.008658602
ACH-000075,ENSG00000172315,0.74408764
ACH-000075,ENSG00000172939,0.009642637
ACH-000075,ENSG00000173327,0.10206811
ACH-000075,ENSG00000175054,0.95286834
ACH-000075,ENSG00000176444,0.31316498
ACH-000075,ENSG00000178093,0.008875053
ACH-000075,ENSG00000178950,0.49833247
ACH-000075,ENSG00000178999,0.99253815
ACH-000075,ENSG00000180370,0.052925147
ACH-000075,ENSG00000181085,0.0056644906
ACH-000075,ENSG00000185324,0.017680626
ACH-000075,ENSG00000186716,0.020777168
ACH-000075,ENSG00000188322,0.009001195
ACH-000075,ENSG00000196455,0.49847758
ACH-000075,ENSG00000198586,0.011678404
ACH-000075,ENSG00000198648,0.0077200676
ACH-000075,ENSG00000204217,0.0065406403
ACH-000075,ENSG00000204435,0.85186476
ACH-000075,ENSG00000141736 and ENSG00000146648,0.16446257
ACH-000075,ENSG00000126934 and ENSG00000169032,0.027183326
ACH-000075,ENSG00000065361,0.038469154
ACH-000075,ENSG00000077782,0.319825
ACH-000075,ENSG00000092445,0.1734086
ACH-000075,ENSG00000097007,0.027279481
ACH-000075,ENSG00000103653,0.027280742
ACH-000075,ENSG00000105976,0.15321648
ACH-000075,ENSG00000140443,0.14590818
ACH-000075,ENSG00000157404,0.02771429
ACH-000075,ENSG00000162434,0.027178125
ACH-000075,ENSG00000167601,0.027136074
ACH-000075,ENSG00000169398,0.4985283
ACH-000075,ENSG00000197122,0.027177602
ACH-000075,ENSG00000121897,0.36178234
ACH-000075,ENSG00000055609 and ENSG00000272333,0.12035938
ACH-000075,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99068165
ACH-000075,ENSG00000055609 and ENSG00000167548,0.21769494
ACH-000075,ENSG00000005483,0.028176254
ACH-000075,ENSG00000099381,0.9752847
ACH-000075,ENSG00000104885,0.14651804
ACH-000075,ENSG00000109685,0.028117783
ACH-000075,ENSG00000110066,0.21299756
ACH-000075,ENSG00000116539,0.02815081
ACH-000075,ENSG00000118058,0.19355091
ACH-000075,ENSG00000139718,0.07583188
ACH-000075,ENSG00000143379,0.39373258
ACH-000075,ENSG00000165671,0.028134506
ACH-000075,ENSG00000181090,0.03212246
ACH-000075,ENSG00000181555,0.21350789
ACH-000075,ENSG00000183955,0.94259983
ACH-000075,ENSG00000204371,0.7122469
ACH-000075,ENSG00000106462,0.19369756
ACH-000075,ENSG00000060656,0.060991194
ACH-000075,ENSG00000076201,0.7782174
ACH-000075,ENSG00000081721,0.018487379
ACH-000075,ENSG00000084112,0.014423952
ACH-000075,ENSG00000101224,0.4981623
ACH-000075,ENSG00000108861,0.01459908
ACH-000075,ENSG00000110536,0.84416664
ACH-000075,ENSG00000112245,0.0712609
ACH-000075,ENSG00000112679,0.04961944
ACH-000075,ENSG00000120129,0.008462586
ACH-000075,ENSG00000141298,0.014618272
ACH-000075,ENSG00000164045,0.1284635
ACH-000075,ENSG00000179295,0.7743103
ACH-000075,ENSG00000184007,0.10294031
ACH-000075,ENSG00000196396,0.17161158
ACH-000075,ENSG00000005882,0.116138786
ACH-000075,ENSG00000111684,0.005784759
ACH-000075,ENSG00000134255,0.26045433
ACH-000075,ENSG00000138018,0.027727539
ACH-000075,ENSG00000168000,0.0122035965
ACH-000075,ENSG00000077044,0.03414888
ACH-000075,ENSG00000102144,0.8372852
ACH-000075,ENSG00000157326,0.0082673505
ACH-000075,ENSG00000084754,0.015495529
ACH-000075,ENSG00000127884,0.014682585
ACH-000075,ENSG00000133835,0.023157503
ACH-000075,ENSG00000167107,0.008966603
ACH-000075,ENSG00000100714,0.23656489
ACH-000075,ENSG00000138363,0.2419251
ACH-000075,ENSG00000136877,0.19483973
ACH-000075,ENSG00000159131,0.19964202
ACH-000075,ENSG00000065911,0.021746209
ACH-000075,ENSG00000163738,0.021746214
ACH-000075,ENSG00000117592,0.005676509
ACH-000075,ENSG00000164294,0.12699616
ACH-000075,ENSG00000167468,0.888224
ACH-000075,ENSG00000135437,0.0018522808
ACH-000075,ENSG00000052802,0.06577903
ACH-000075,ENSG00000099377,0.0061961724
ACH-000075,ENSG00000121039,0.003733398
ACH-000075,ENSG00000159692,0.0062016333
ACH-000075,ENSG00000167733,0.061412726
ACH-000075,ENSG00000197894,0.20388764
ACH-000075,ENSG00000132196,0.033340313
ACH-000075,ENSG00000203857,0.03329473
ACH-000075,ENSG00000100997,0.067844324
ACH-000075,ENSG00000011009,0.07792926
ACH-000075,ENSG00000120992,0.0200196
ACH-000075,ENSG00000135241,0.01728896
ACH-000075,ENSG00000151151,0.05126138
ACH-000075,ENSG00000127080,0.23738506
ACH-000075,ENSG00000100605,0.07463287
ACH-000075,ENSG00000068383,0.0075590224
ACH-000075,ENSG00000132376,0.031510424
ACH-000075,ENSG00000040933,0.007668432
ACH-000075,ENSG00000105655,0.17563985
ACH-000075,ENSG00000145725,0.031032985
ACH-000075,ENSG00000007168,0.978301
ACH-000075,ENSG00000143398,0.8818147
ACH-000075,ENSG00000171862,0.006873152
ACH-000075,ENSG00000078142,0.72602487
ACH-000075,ENSG00000111077,0.0260384
ACH-000075,ENSG00000112367,0.024954328
ACH-000075,ENSG00000125458,0.020420846
ACH-000075,ENSG00000126821,0.107609026
ACH-000075,ENSG00000137770,0.026668593
ACH-000075,ENSG00000139505,0.026208557
ACH-000075,ENSG00000165688,0.8818156
ACH-000075,ENSG00000211456,0.8818156
ACH-000075,ENSG00000143811,0.010252264
ACH-000075,ENSG00000243709,0.008002824
ACH-000075,ENSG00000123739,0.006637364
ACH-000075,ENSG00000131979,0.0024363385
ACH-000075,ENSG00000143149,0.011684531
ACH-000075,ENSG00000119723,0.020535292
ACH-000075,ENSG00000001630,0.029260706
ACH-000075,ENSG00000083807,0.006481173
ACH-000075,ENSG00000023330,0.057391286
ACH-000075,ENSG00000178773,0.13094164
ACH-000075,ENSG00000023697,0.0011903442
ACH-000075,ENSG00000111716,0.0076129064
ACH-000075,ENSG00000151116,0.007537004
ACH-000075,ENSG00000093010,0.024792038
ACH-000075,ENSG00000110871,0.17657794
ACH-000075,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.002727076
ACH-000075,ENSG00000074800,0.44453645
ACH-000075,ENSG00000070614,0.037419386
ACH-000075,ENSG00000136720,0.14818244
ACH-000075,ENSG00000153936,0.037158817
ACH-000075,ENSG00000132423,0.07722183
ACH-000075,ENSG00000196502,0.013558475
ACH-000075,ENSG00000117528,0.0167648
ACH-000075,ENSG00000012232,0.37636256
ACH-000075,ENSG00000162694,0.38766223
ACH-000075,ENSG00000105953,0.38725415
ACH-000075,ENSG00000197444,0.007963246
ACH-000075,ENSG00000173085,0.2733478
ACH-000075,ENSG00000119537,0.11567647
ACH-000075,ENSG00000167186,0.10601131
ACH-000075,ENSG00000182199,0.019408314
ACH-000075,ENSG00000092621,0.006294106
ACH-000075,ENSG00000135069,0.033803347
ACH-000075,ENSG00000111237,0.31374565
ACH-000075,ENSG00000139631,0.0052864486
ACH-000075,ENSG00000125166,0.18571012
ACH-000075,ENSG00000146701,0.03935568
ACH-000075,ENSG00000149809,0.14312126
ACH-000075,ENSG00000132570,0.027796343
ACH-000075,ENSG00000166228,0.0075088753
ACH-000075,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.3548127
ACH-000075,ENSG00000176890,0.2716249
ACH-000075,ENSG00000176974,0.02304936
ACH-000075,ENSG00000109929,0.027760776
ACH-000075,ENSG00000128039,0.061631013
ACH-000075,ENSG00000173638,0.036571197
ACH-000075,ENSG00000116984,0.023084693
ACH-000075,ENSG00000102172,0.35286978
ACH-000075,ENSG00000116649,0.014980133
ACH-000075,ENSG00000128059,0.3618183
ACH-000075,ENSG00000178921,0.17242324
ACH-000075,ENSG00000277161,0.013270209
ACH-000075,ENSG00000116096,0.0054244804
ACH-000075,ENSG00000142657,0.8019343
ACH-000075,ENSG00000187630,0.023011714
ACH-000075,ENSG00000162066,0.017796952
ACH-000075,ENSG00000068903,0.0040550022
ACH-000075,ENSG00000117305,0.010266979
ACH-000075,ENSG00000112972,0.9307689
ACH-000075,ENSG00000169359,0.031712305
ACH-000075,ENSG00000100522,0.023744412
ACH-000075,ENSG00000141504,0.004891608
ACH-000075,ENSG00000278540,0.3093337
ACH-000075,ENSG00000131473,0.4379199
ACH-000075,ENSG00000062485,0.52877045
ACH-000075,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.17633703
ACH-000075,ENSG00000072310,0.17433044
ACH-000075,ENSG00000108468,0.7402366
ACH-000075,ENSG00000198431,0.37486488
ACH-000075,ENSG00000143418,0.10825705
ACH-000075,ENSG00000198931,0.017544782
ACH-000075,ENSG00000174669,0.026499728
ACH-000075,ENSG00000101444,0.69923055
ACH-000075,ENSG00000164638,0.012998975
ACH-000075,ENSG00000156110,0.0032615412
ACH-000075,ENSG00000143774,0.88053143
ACH-000075,ENSG00000121851 and ENSG00000090060,0.102469504
ACH-000075,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.99437296
ACH-000075,ENSG00000004455,0.68168366
ACH-000075,ENSG00000085231,0.88066906
ACH-000075,ENSG00000106992,0.007265429
ACH-000075,ENSG00000162433,0.3964912
ACH-000075,ENSG00000103024,0.009033092
ACH-000075,ENSG00000172113,0.05878188
ACH-000075,ENSG00000239672,0.009098217
ACH-000075,ENSG00000243678,0.49856585
ACH-000075,ENSG00000162368,0.8790558
ACH-000075,ENSG00000273841,0.010598228
ACH-000075,ENSG00000168393,0.86232245
ACH-000075,ENSG00000067225,0.7996532
ACH-000075,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99807173
ACH-000075,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9980716
ACH-000075,ENSG00000005022,0.749582
ACH-000075,ENSG00000159322,0.0043658023
ACH-000075,ENSG00000171302,0.0072647547
ACH-000075,ENSG00000067057,0.014395835
ACH-000075,ENSG00000125454,0.057993107
ACH-000075,ENSG00000033627,0.030912643
ACH-000075,ENSG00000121879 and ENSG00000145675,0.2515452
ACH-000075,ENSG00000159921,0.008465152
ACH-000075,ENSG00000128050,0.29400936
ACH-000075,ENSG00000167900,0.01487393
ACH-000075,ENSG00000001084 and ENSG00000023909,0.012835229
ACH-000075,ENSG00000160209,0.007821437
ACH-000075,ENSG00000135002,0.122577384
ACH-000075,ENSG00000068120,0.41947293
ACH-000075,ENSG00000084774,0.2317164
ACH-000075,ENSG00000114268,0.013288891
ACH-000075,ENSG00000059573,0.031012388
ACH-000075,ENSG00000163541 and ENSG00000172340,0.049613263
ACH-000075,ENSG00000136143 and ENSG00000163541,0.13247055
ACH-000075,ENSG00000173599,0.5337156
ACH-000075,ENSG00000167123,0.034634657
ACH-000075,ENSG00000183048,0.35986274
ACH-000075,ENSG00000100075,0.06863727
ACH-000075,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.43442628
ACH-000075,ENSG00000103064,0.0015895868
ACH-000075,ENSG00000103257,0.109161496
ACH-000075,ENSG00000105281,0.1270207
ACH-000075,ENSG00000131067,0.008164696
ACH-000075,ENSG00000168003,0.34930325
ACH-000075,ENSG00000090861,0.99479395
ACH-000075,ENSG00000196517,0.0017389562
ACH-000075,ENSG00000111371,0.00793597
ACH-000075,ENSG00000134294,0.10082741
ACH-000075,ENSG00000139514,0.20108843
ACH-000075,ENSG00000119523,0.9870209
ACH-000075,ENSG00000131238,0.03848782
ACH-000075,ENSG00000221988,0.04144001
ACH-000075,ENSG00000241258,0.9794168
ACH-000075,ENSG00000113643,0.9248003
ACH-000075,ENSG00000134440,0.9930742
ACH-000075,ENSG00000070669,0.2866059
ACH-000075,ENSG00000035687,0.24204496
ACH-000075,ENSG00000130707,0.27608335
ACH-000075,ENSG00000091483,0.17307925
ACH-000075,ENSG00000115866,0.9983473
ACH-000075,ENSG00000131389,0.013982934
ACH-000075,ENSG00000105220,0.44477066
ACH-000075,ENSG00000033011,0.94424963
ACH-000075,ENSG00000116353,0.103218205
ACH-000075,ENSG00000123684,0.015584848
ACH-000075,ENSG00000146648,0.09006202
ACH-000075,ENSG00000171320,0.27885103
ACH-000075,ENSG00000065989,0.011962874
ACH-000075,ENSG00000113448,0.0019656967
ACH-000075,ENSG00000137496,0.0023058623
ACH-000075,ENSG00000205268,0.0068708477
ACH-000075,ENSG00000101290,0.702602
ACH-000075,ENSG00000088766,0.70222306
ACH-000075,ENSG00000087157,0.9172789
ACH-000075,ENSG00000185813,0.037684113
ACH-000075,ENSG00000101558,0.052237898
ACH-000075,ENSG00000148154,0.052179232
ACH-000075,ENSG00000113504,0.0016856935
ACH-000075,ENSG00000008300,0.0023699945
ACH-000075,ENSG00000164889,0.0022960147
ACH-000075,ENSG00000084090,0.49829245
ACH-000075,ENSG00000073060,0.001669131
ACH-000075,ENSG00000110721,0.03762973
ACH-000075,ENSG00000129353,0.043178815
ACH-000075,ENSG00000143036,0.24517618
ACH-000075,ENSG00000156471,0.16051117
ACH-000075,ENSG00000113273,0.0014850032
ACH-000075,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0046806405
ACH-000075,ENSG00000141012,0.004890237
ACH-000075,ENSG00000130164,0.11050363
ACH-000075,ENSG00000100412,0.50046456
ACH-000075,ENSG00000136381,0.18109643
ACH-000075,ENSG00000111726,0.05778751
ACH-000075,ENSG00000008513,0.046012726
ACH-000075,ENSG00000164414,0.057391584
ACH-000075,ENSG00000126088,0.55179083
ACH-000075,ENSG00000080819,0.1752984
ACH-000075,ENSG00000117411,0.008556481
ACH-000075,ENSG00000158470,0.007389103
ACH-000075,ENSG00000158850,0.055875503
ACH-000075,ENSG00000141279,0.3473478
ACH-000075,ENSG00000110619,0.9932921
ACH-000075,ENSG00000103257 and ENSG00000168003,0.34590745
ACH-000075,ENSG00000151012 and ENSG00000168003,0.30618083
ACH-000075,ENSG00000184470,0.0076671266
ACH-000075,ENSG00000143179,0.010587123
ACH-000075,ENSG00000162408,0.9833188
ACH-000075,ENSG00000122643,0.010470849
ACH-000075,ENSG00000141698,0.094667345
ACH-000075,ENSG00000115350 and ENSG00000148229,0.45034787
ACH-000075,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.998221
ACH-000075,ENSG00000014138 and ENSG00000101868,0.99821043
ACH-000075,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.99826115
ACH-000075,ENSG00000009413,0.538412
ACH-000075,ENSG00000051341,0.12731445
ACH-000075,ENSG00000111445,0.996976
ACH-000075,ENSG00000132382,0.8909703
ACH-000075,ENSG00000140521,0.33909795
ACH-000075,ENSG00000256525,0.21925694
ACH-000075,ENSG00000156515,0.0042651147
ACH-000075,ENSG00000159399,0.14841625
ACH-000075,ENSG00000113456 and ENSG00000172613,0.89075315
ACH-000075,ENSG00000172890,0.009223786
ACH-000075,ENSG00000173614,0.035883408
ACH-000075,ENSG00000027847,0.028627517
ACH-000075,ENSG00000060642,0.013200784
ACH-000075,ENSG00000069943,0.04254219
ACH-000075,ENSG00000134910,0.044162042
ACH-000075,ENSG00000147162,0.99602723
ACH-000075,ENSG00000163527,0.043784417
ACH-000075,ENSG00000170340,0.031783316
ACH-000075,ENSG00000176383,0.012027715
ACH-000075,ENSG00000100299,0.082654886
ACH-000075,ENSG00000111669,0.9558162
ACH-000075,ENSG00000178700,0.60228735
ACH-000075,ENSG00000228716,0.60386175
ACH-000075,ENSG00000119689,0.37979975
ACH-000075,ENSG00000067064,0.03297154
ACH-000075,ENSG00000152904,0.5074222
ACH-000075,ENSG00000160752,0.5073405
ACH-000075,ENSG00000090857,0.33653125
ACH-000075,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.9981723
ACH-000075,ENSG00000088305 and ENSG00000130816,0.75404793
ACH-000075,ENSG00000120697,0.1565371
ACH-000075,ENSG00000175548,0.24358264
ACH-000075,ENSG00000159063,0.09180347
ACH-000075,ENSG00000088035,0.091038235
ACH-000075,ENSG00000167130,0.29269353
ACH-000075,ENSG00000175283,0.83073807
ACH-000075,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.49496105
ACH-000075,ENSG00000182858,0.090319514
ACH-000075,ENSG00000172269,0.924905
ACH-000075,ENSG00000086848,0.09104151
ACH-000075,ENSG00000149925,0.9557748
ACH-000075,ENSG00000128951,0.99579054
ACH-000075,ENSG00000125877,0.030958531
ACH-000075,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.13814038
ACH-000075,ENSG00000163931,0.25276977
ACH-000075,ENSG00000101187,0.0013716806
ACH-000075,ENSG00000079459,0.09237581
ACH-000075,ENSG00000148459,0.46437153
ACH-000075,ENSG00000164494,0.0760791
ACH-000075,ENSG00000147454,0.053180728
ACH-000075,ENSG00000155287,0.3857745
ACH-000075,ENSG00000066926,0.45139495
ACH-000075,ENSG00000165060,0.9438064
ACH-000075,ENSG00000141959,0.013691518
ACH-000075,ENSG00000178802,0.008466541
ACH-000075,ENSG00000160226,0.04142621
ACH-000075,ENSG00000198380,0.25987783
ACH-000075,ENSG00000239900,0.47042537
ACH-000075,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.91466343
ACH-000075,ENSG00000253710,0.993836
ACH-000075,ENSG00000071073,0.019914567
ACH-000075,ENSG00000176022,0.028620562
ACH-000075,ENSG00000149541,0.37997523
ACH-000075,ENSG00000117394,0.2060853
ACH-000075,ENSG00000111640,0.9558151
ACH-000075,ENSG00000104522,0.016875828
ACH-000075,ENSG00000181830,0.016672794
ACH-000075,ENSG00000160211,0.15207037
ACH-000075,ENSG00000130313,0.14197205
ACH-000075,ENSG00000162688,0.0042633084
ACH-000075,ENSG00000169764,0.07252233
ACH-000075,ENSG00000139433,0.061521772
ACH-000075,ENSG00000115652,0.15054062
ACH-000075,ENSG00000136628,0.9970094
ACH-000075,ENSG00000177542,0.028388185
ACH-000075,ENSG00000163655,0.28226334
ACH-000075,ENSG00000115419,0.031013394
ACH-000075,ENSG00000171793,0.33074048
ACH-000075,ENSG00000172053,0.99844897
ACH-000075,ENSG00000198814,0.077036746
ACH-000075,ENSG00000144659,0.3932234
ACH-000075,ENSG00000106105,0.9940561
ACH-000075,ENSG00000174080,0.0032712314
ACH-000075,ENSG00000006695,0.27941355
ACH-000075,ENSG00000054267,0.06349154
ACH-000075,ENSG00000117682,0.99908054
ACH-000075,ENSG00000120942,0.4787472
ACH-000075,ENSG00000183665,0.04147167
ACH-000075,ENSG00000117450,0.10080532
ACH-000075,ENSG00000126432,0.0010357961
ACH-000075,ENSG00000165672,0.0013972849
ACH-000075,ENSG00000167815,0.3598628
ACH-000075,ENSG00000181045,0.010807045
ACH-000075,ENSG00000033867,0.8092794
ACH-000075,ENSG00000004961,0.047244906
ACH-000075,ENSG00000108784,0.2944758
ACH-000075,ENSG00000151348 and ENSG00000182197,0.3881872
ACH-000075,ENSG00000153976,0.0581889
ACH-000075,ENSG00000064763,0.09078934
ACH-000075,ENSG00000170445,0.99826163
ACH-000075,ENSG00000256269,0.10353896
ACH-000075,ENSG00000188690,0.12166792
ACH-000075,ENSG00000106348,0.061205238
ACH-000075,ENSG00000178035,0.28073478
ACH-000075,ENSG00000151229,0.010529499
ACH-000075,ENSG00000103502,0.74143136
